,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,73.53989560029828,73.53989560029828,73.53989560029828,88.29231916480238,59.194630872483216,73.53989560029828,59.194630872483216,88.53467561521252,73.79567486950037,59.194630872483216,88.53467561521252,73.79567486950037,73.79567486950037
1,120.1636944248654,140.44368672367483,73.53989560029828,88.29231916480238,81.82953364285788,73.53989560029828,85.9971758761371,88.53467561521252,116.8651088865899,59.194630872483216,88.53467561521252,111.66037014303927,73.79567486950037
2,138.95376537539929,123.71773894283069,73.53989560029828,88.29231916480238,87.78263886062065,73.53989560029828,79.82583637207615,88.53467561521252,129.32982380044072,59.194630872483216,88.53467561521252,106.4732711150865,73.79567486950037
3,133.95508922229456,129.0874547514676,73.53989560029827,88.29231916480238,85.95971005748483,73.53989560029827,81.63353297946232,88.53467561521252,128.25485236087712,59.19463087248321,88.53467561521252,109.80578964605543,73.79567486950037
4,132.24206794464314,131.07445446699785,73.53989560029827,88.29231916480238,85.13613610819831,73.53989560029827,82.42563968889331,88.53467561521252,127.60244973256052,59.19463087248321,88.53467561521252,111.51653451851111,73.79567486950037
5,130.77031565066406,132.56296158333512,73.53989560029827,88.29231916480238,84.1911804065368,73.53989560029827,83.27272472024114,88.5346756152125,126.67786125061635,59.19463087248321,89.73147097101467,112.8713214111489,73.79567486950037
6,129.77756790218893,133.56392748751367,73.53989560029827,88.29231916480238,83.55998688487531,73.53989560029827,83.84017127939487,88.5346756152125,126.0485311562376,59.19463087248321,90.53384128096059,113.7825953278484,73.79567486950037
7,129.07135328423877,134.31636615271768,73.53989560029825,88.29231916480238,83.17959740062173,73.53989560029825,84.19220139182407,88.53467561521249,125.83699213400035,59.19463087248321,90.84806122390623,114.26002934192276,73.79567486950037
8,128.5244677912013,134.86784712873188,73.53989560029825,88.29231916480238,82.83558901821462,73.53989560029825,84.50379457490419,88.53467561521249,125.48211470443239,59.19463087248321,91.28631173092865,114.76179847251463,73.79567486950037
9,128.1020329417917,135.31045348765323,73.53989560029825,88.29231916480238,82.6135878506529,73.53989560029825,84.70811008862151,88.53467561521248,125.34806444182028,59.19463087248321,91.45968410398827,115.0440415063932,73.79567486950036
10,127.76916779585245,135.67075710501408,73.53989560029825,88.29231916480238,82.43580502690483,73.53989560029825,84.87471180933319,88.53467561521248,125.24756120234092,59.1946308724832,91.60552860994281,115.2700486804717,73.79567486950036
11,128.16040786973053,135.23633202640073,73.53989560029825,88.29231916480238,82.53685280501527,73.53989560029825,84.74935749811927,88.53467561521249,125.63967494298932,59.1946308724832,91.83306191359522,115.00838133920807,73.79567486950036
12,127.93361139813445,135.48246609214186,73.53989560029827,88.29231916480238,82.41752291419171,73.53989560029827,84.86246732679707,88.53467561521249,125.57253784306467,59.19463087248321,91.92748734198926,115.16482780784754,73.79567486950036
13,127.73205016698238,135.68878431726026,73.53989560029827,88.29231916480238,82.29163884466296,73.53989560029827,84.97835534977646,88.53467561521248,125.43917677353588,59.19463087248321,92.08902132096452,115.35246958737079,73.79567486950036
14,127.98176625006111,135.41919515669719,73.53989560029828,88.29231916480238,82.37600421344779,73.53989560029828,84.88193556014156,88.53467561521248,125.74555984690986,59.19463087248321,92.1573970512736,115.14044512452452,73.79567486950036
15,127.8328056307187,135.57259416864258,73.53989560029828,88.29231916480238,82.28326209063339,73.53989560029828,84.96780288991239,88.53467561521248,125.69810076554428,59.19463087248321,92.27738375477581,115.23686121545366,73.79567486950036
