,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,73.53989560029828,73.53989560029828,73.53989560029828,88.29231916480238,59.194630872483216,73.53989560029828,59.194630872483216,88.53467561521252,73.79567486950037,59.194630872483216,88.53467561521252,73.79567486950037,73.79567486950037
1,116.38940278557071,152.78478948715656,73.54018975988033,88.29267233407792,80.56543328928997,73.54018975988033,104.17418855022898,88.53502975391575,111.62272962718045,59.19486765100699,88.53502975391575,164.08835639749077,73.79597005219931
2,422.12117521996163,81.40245290630835,73.6063756659206,88.37213542132623,213.37257329551412,73.6063756659206,63.080798108972886,88.61471096196945,410.8504985332754,59.24814281879222,88.61471096196945,80.66659008008075,73.86238615958186
3,287.99660800594506,229.4678601505318,73.59813919761336,88.36224668157976,128.5689606421101,73.59813919761336,133.62203724485096,89.56189114807616,299.9664829993095,59.241513020134505,88.60479507830054,217.49914878682446,73.85412104399647
4,235.77879321164843,294.1335878777739,73.59725671886616,88.3611871737498,107.07582935626861,73.59725671886616,140.28815354094817,88.60373266219315,253.88706899601715,59.240802684564024,88.60373266219315,274.44262662280715,73.85323549589805
5,165.5183333085457,369.85236039921324,73.59813919761336,88.36224668157976,86.81871767483584,73.59813919761336,149.07591882712242,88.60479507830054,176.2338025594266,59.241513020134505,88.60479507830054,344.9638402867917,73.85412104399647
6,135.19456191774933,408.4278545987246,73.59902167636056,88.36330618940976,79.73367229015953,73.59902167636056,146.47846360640713,88.60585749440793,141.50476879448271,59.24222335570497,88.60585749440793,379.29639296875234,73.85500659209491
7,124.45544823534496,419.77243380286643,73.59784503803097,88.36189351230311,78.13214204246762,73.59784503803097,139.29469178731782,88.60444093959808,125.89295252822153,59.24127624161101,88.60444093959808,397.08785740550974,73.853825861297
8,139.3467922341214,391.55160957750434,73.59843335719577,88.36259985085644,81.64458349775704,73.59843335719577,132.7877503818206,88.60514921700302,121.5890439363302,59.24174979865799,88.60514921700302,419.0414892072102,73.85441622669595
9,155.9348914998169,357.80414941155726,73.60078663385498,88.36542520506971,87.61558586562593,73.60078663385498,123.75772198757363,88.60798232662269,129.64684054308526,59.243644026845914,88.60798232662269,417.17837053995487,73.85677768829179
10,203.54270425294894,305.6740259901197,73.60108079343738,88.36577837434636,100.52798044331045,73.60108079343738,115.71776229361271,88.60833646532515,157.10818280324676,59.2438808053694,81217.06703457008,394.8458639457494,73.85707287099125
11,235.13466327472366,285.88395390705136,73.60196327218459,88.36683788217634,104.23295495586599,73.60196327218459,115.7166483376703,88.60939888143253,172.184345141599,59.24459114093987,81217.06809698619,393.87680887200787,73.85795841908968
12,207.150342044517,310.23233464591414,73.59549176137176,88.35906815808984,97.496197327866,73.59549176137176,121.02346616785049,88.6016078299784,172.33255223217756,59.23938201342309,81217.06030593475,396.5659814375918,73.85146439970117
13,177.57748657191902,334.6373598085185,73.59813919761336,88.36224668157976,90.66394715392204,73.59813919761336,124.80170366193825,88.60479507830054,158.62705785373197,59.241513020134505,88.60479507830054,411.49561685315575,73.85412104399647
14,140.41279348863085,371.0673346949836,73.59872751677817,88.36295302013309,80.52088925439577,73.59872751677817,131.52418130818194,88.60550335570547,133.7151104223217,59.24198657718148,88.60550335570547,437.0987771099957,73.85471140939543
15,125.33715124507971,387.80436257969484,73.59872751677817,88.36295302013309,77.62386222973579,73.59872751677817,131.8055333886906,88.60550335570547,122.55403051152197,59.24198657718148,88.60550335570547,441.3946503202418,73.85471140939543
16,142.0228497658375,362.7282000525339,73.60108079343738,88.36577837434636,81.92529260355322,73.60108079343738,127.98715399695584,88.60833646532515,123.70114376050752,59.2438808053694,88.60833646532515,449.1506429964277,73.85707287099125
17,157.09501670000333,335.8285703015371,73.60078663385498,88.36542520506971,87.6011508431848,73.60078663385498,121.17564857817996,88.60798232662269,130.347286533209,59.243644026845914,88.60798232662269,440.38364622523534,73.85677768829179
18,203.9632614072845,290.59774237571617,73.60108079343738,88.36577837434636,100.36561884558877,73.60108079343738,114.32553310817495,88.60833646532515,157.21664569019714,59.2438808053694,81217.06703457008,411.3398758810525,73.85707287099125
19,235.0221022707945,274.8952667096849,73.60196327218459,88.36683788217634,104.0464086771228,73.60196327218459,114.88711051823293,88.60939888143253,171.9869584094953,59.24459114093987,81217.06809698619,406.3198438976658,73.85795841908968
20,207.0277894977661,301.05967179911875,73.59549176137176,88.35906815808984,97.41510527536629,73.59549176137176,120.55376576460381,88.6016078299784,172.17786483026956,59.23938201342309,81217.06030593475,406.6028605002064,73.85146439970117
21,177.48287220138207,326.8232833558226,73.59813919761336,88.36224668157976,90.62911148569995,73.59813919761336,124.52279795560676,88.60479507830054,158.52360920484708,59.241513020134505,88.60479507830054,419.9139173223386,73.85412104399647
22,140.367541652176,364.0592974573557,73.59872751677817,88.36295302013309,80.50974872732925,73.59872751677817,131.34751920277128,88.60550335570547,133.66638530330385,59.24198657718148,88.60550335570547,444.45396266488075,73.85471140939543
23,125.31839764639821,381.8427906798874,73.59872751677817,88.36295302013309,77.62030293258796,73.59872751677817,131.70181560324562,88.60550335570547,122.5335735064062,59.24198657718148,88.60550335570547,447.5484311873722,73.85471140939543
24,141.96493702456362,358.06211419773206,73.60108079343738,88.36577837434636,81.90873180757762,73.60108079343738,127.87981790480386,88.60833646532515,123.6572832221785,59.2438808053694,88.60833646532515,454.08896320113337,73.85707287099125
25,157.01723417190445,332.30106994593467,73.60078663385498,88.36542520506971,87.58058540199823,73.60078663385498,121.08698576059436,88.60798232662269,130.2968422433414,59.243644026845914,88.60798232662269,444.1945235655481,73.85677768829179
