,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,73.53989560029828,73.53989560029828,73.53989560029828,88.29231916480238,59.194630872483216,73.53989560029828,59.194630872483216,88.53467561521252,73.79567486950037,59.194630872483216,88.53467561521252,73.79567486950037,73.79567486950037
1,0.0004806547776994616,0.0005617747468946993,0.00029415958240119314,0.0003531692766592095,0.0003273181345714315,0.00029415958240119314,0.0003439887035045484,0.0003541387024608501,0.00046746043554635956,0.00023677852348993287,0.0003541387024608501,0.00044664148057215706,0.0002951826994780015
2,0.25676781758467854,0.2992337975887935,0.14707979120059586,0.17658463832960247,0.17201740130353005,0.14707979120059586,0.17627504019446252,0.17706935123042658,0.24929629159090957,0.11838926174496699,0.17706935123042658,0.2290569996245941,0.14759134973899965
3,0.1583580878769399,0.15926241154590579,0.14707979120059586,0.17658463832960247,0.12346202161059229,0.14707979120059586,0.1242354492545476,0.17706935123042658,0.15545625920538123,0.11838926174496699,0.17706935123042658,0.1550571617980287,0.14759134973899965
4,0.15879559728778223,0.1590449073201337,0.14707979120059586,0.17658463832960247,0.12343723665500243,0.14707979120059586,0.12488782294662809,0.17706935123042658,0.15563214870272862,0.11838926174496699,0.17706935123042658,0.15574772288060648,0.14759134973899965
5,0.15718877821840344,0.15982478865540414,0.14707979120059586,0.17658463832960247,0.12437127708679327,0.14707979120059586,0.12367013602863883,0.1770736910274559,0.16609838879498792,0.11838926174496699,0.17706935123042658,0.1533373594184529,0.14759134973899965
6,0.15783639563275104,0.16004651067409756,0.14707979120059586,0.17658463832960247,0.12431908242261515,0.14707979120059586,0.12352753953764549,0.17706935123042658,8.207022145763524,0.11838926174496699,0.17706935123042658,0.1530261457207659,0.14759134973899965
7,0.1578535299421946,0.16001732858798448,0.14707979120059586,0.17658463832960247,0.12426241580045773,0.14707979120059586,0.12345823144778834,0.17706935123042658,8.205669407098211,0.11838926174496699,0.17706935123042658,0.15304594180629028,0.14759134973899965
8,0.15698625695552154,0.16004030174516978,0.14707979120059586,0.17658463832960247,0.12338389587577561,0.14707979120059586,0.12348979237465772,0.17706935123042658,25.190815429228042,0.11838926174496699,0.17706935123042658,0.15302722602381444,0.14759134973899965
9,0.15691059662543408,0.16016234752641748,0.14707979120059586,0.17658463832960247,0.12304413839003002,0.14707979120059586,0.12345343511621178,0.17706935123042658,26.306743329963346,0.11838926174496699,0.17706935123042658,0.1529787510508459,0.14759134973899965
10,0.14888360549481702,0.16009562142539113,0.14707979120059586,0.17658463832960247,0.12041049407156676,0.14707979120059586,0.1234490571779568,0.17706935123042658,0.20381328478825397,0.11838926174496699,0.17706935123042658,0.15293605098181437,0.14759134973899965
11,0.14872516492304252,0.1598820434670142,0.14707979120059586,0.17658463832960247,0.12029330236677441,0.14707979120059586,0.12345937319990484,0.17706935123042658,0.20956712652536497,0.11838926174496699,0.17706935123042658,0.15297578040505766,0.14759134973899965
12,0.1582776432540117,0.15990717303160404,0.14707979120059586,0.17658463832960247,0.12427763811501763,0.14707979120059586,0.12342270729621936,0.17706935123042658,0.1676406179869059,0.11838926174496699,0.17707522740523127,0.15308554629712423,0.14759134973899965
13,0.15825655217209844,0.15990740632875788,0.14707979120059586,0.17658463832960247,0.12426789015695358,0.14707979120059586,0.12342142706944131,0.17706935123042658,0.16762068664716592,0.11838926174496699,0.1770749249093049,0.15308415171045836,0.14759134973899965
