,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,73.53989560029828,73.53989560029828,73.53989560029828,88.29231916480238,59.194630872483216,73.53989560029828,59.194630872483216,88.53467561521252,73.79567486950037,59.194630872483216,88.53467561521252,73.79567486950037,73.79567486950037
1,0.0003953577092682942,0.0006691507684300662,0.00029415958240119314,0.0003531692766592095,0.00028674474442589177,0.00029415958240119314,0.0004322312784847582,0.0003541387024608501,0.000404791492983947,0.00023677852348993287,0.0003541387024608501,0.0006698178501937436,0.0002951826994780015
2,0.21115443187381933,0.33582168003104435,0.14707979120059586,0.17658463832960247,0.1507584543186139,0.14707979120059586,0.21770147557176187,0.17706935123042658,0.21591083456943447,0.11838926174496699,0.17706935123042658,0.33853572802685894,0.14759134973899965
3,0.1573378996525163,0.15781247341035895,0.14707979120059586,0.17658463832960247,0.12446771493982885,0.14707979120059586,0.12448902893554345,0.17706935123042658,0.16849896342514092,0.11838926174496699,0.17706935123042658,0.1551152427466092,0.14759134973899965
4,0.15749810526851796,0.15868555334839368,0.14707979120059586,0.17658463832960247,0.12471446019769099,0.14707979120059586,0.12481962035125568,0.17706935123042658,0.16134192548754855,0.11838926174496699,0.17706935123042658,0.15597228834511792,0.14759134973899965
5,0.15729679988840212,0.15808325771093093,0.14707979120059586,0.17658463832960247,0.12474025534221245,0.14707979120059586,0.12458357582498286,0.17706935123042658,0.16565782392703765,0.11838926174496699,0.17706935123042658,0.1554248486325764,0.14759134973899965
6,0.15754673202487773,0.15806588796322613,0.14707979120059586,0.17658463832960247,0.12433410317301744,0.14707979120059586,0.12463423161759882,0.17706935123042658,0.16414237935989398,0.11838926174496699,0.17706935123042658,0.15539038544777323,0.14759134973899965
7,0.1570905743993334,0.1581650918861608,0.14707979120059586,0.17658463832960247,0.12454801096283963,0.14707979120059586,0.12455058953669305,0.17706935123042658,0.16479259996211545,0.11838926174496699,0.17706935123042658,0.1553169976399428,0.14759134973899965
8,0.15813736027632896,0.1578910451834695,0.14707979120059586,0.17658463832960247,0.12410972841965062,0.14707979120059586,0.12459303469470735,0.17706935123042658,0.17008117713216236,0.11838926174496699,0.17706935123042658,0.15539098533205434,0.14759134973899965
9,0.15766709481122956,0.15818447307264885,0.14707979120059586,0.17658463832960247,0.12445941751672217,0.14707979120059586,0.12461792994589216,0.17706935123042658,0.27925402537804134,0.11838926174496699,0.17706935123042658,0.1553716458150741,0.14759134973899965
10,0.15872632525159555,0.15839850487137688,0.14707979120059586,0.17658463832960247,0.12352563400874049,0.14707979120059586,0.1246785813476326,0.17706935123042658,0.15492166541458116,0.11838926174496699,0.17706935123042658,0.15543960348356317,0.14759134973899965
11,0.15839776043490078,0.15841363928215407,0.14707979120059586,0.17658463832960247,0.12351258594195576,0.14707979120059586,0.1245467787571921,0.17706935123042658,0.15509120624059186,0.11838926174496699,0.17706935123042658,0.15553920251229078,0.14759134973899965
12,0.15691196894992093,0.15805161248019242,0.14707979120059586,0.17658463832960247,0.12449715274819445,0.14707979120059586,0.12466306450137503,0.17706935123042658,0.16081939865244374,0.11838926174496699,0.17706935123042658,0.15548793574608413,0.14759134973899965
13,0.15715215121990722,0.1580522131194578,0.14707979120059586,0.17658463832960247,0.12454564220221666,0.14707979120059586,0.1246856484879462,0.17706935123042658,0.16027782433180124,0.11838926174496699,0.17706935123042658,0.15536747853095303,0.14759134973899965
14,0.15789333740353473,0.15805634252463155,0.14707979120059586,0.17658463832960247,0.12435099759468574,0.14707979120059586,0.12460821093118604,0.17706935123042658,0.16344056297063295,0.11838926174496699,0.17706935123042658,0.15536918461840757,0.14759134973899965
15,0.15787641118375634,0.15804085595057155,0.14707979120059586,0.17658463832960247,0.12434605109932577,0.14707979120059586,0.12459730800131971,0.17706935123042658,0.16342490652045344,0.11838926174496699,0.17706935123042658,0.15535300824483841,0.14759134973899965
