,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,73.53989560029828,73.53989560029828,73.53989560029828,88.29231916480238,59.194630872483216,73.53989560029828,59.194630872483216,88.53467561521252,73.79567486950037,59.194630872483216,88.53467561521252,73.79567486950037,73.79567486950037
1,86.70302344461425,119.67227098534428,73.53989560029828,88.29231916480238,65.23287923775271,73.53989560029828,83.96168348935134,88.53467561521252,83.66612168876361,59.194630872483216,88.53467561521252,124.50874048789939,73.79567486950037
2,108.30908646052033,96.60608329282128,73.53989560029828,88.29231916480238,75.7844898002903,73.53989560029828,71.57815718091729,88.53467561521252,106.30772877240918,59.194630872483216,88.53467561521252,99.15220767869988,73.79567486950037
3,96.71935617377966,106.4947095157602,73.53989560029828,88.29231916480238,70.28001300774179,73.53989560029828,75.75015494964319,88.53467561521254,99.39392597290649,59.194630872483216,88.53467561521254,105.09130628484857,73.79567486950037
4,104.14189518315459,98.27180519034866,73.53989560029828,88.29231916480238,72.72287476578798,73.53989560029828,72.63732996679917,88.53467561521252,100.66554821114977,59.194630872483216,88.53467561521252,103.51652903392579,73.79567486950037
5,99.76886435545168,101.96716265754202,73.53989560029828,88.29231916480238,72.16049528734735,73.53989560029828,72.643340532418,88.53467561521254,103.01035173656024,59.194630872483216,88.53467561521254,100.51580482398263,73.79567486950037
6,102.5366489217621,98.61244727152891,73.53989560029828,88.29231916480238,72.18923895079953,73.53989560029828,72.1618381662339,88.53467561521254,100.54048256567337,59.194630872483216,88.53467561521254,102.27532810133093,73.79567486950037
7,99.61638156916531,101.19066750842873,73.53989560029828,88.2923191648024,71.84418435976683,73.53989560029828,72.21094731672564,88.53467561521254,102.19608461151853,59.194630872483216,88.53467561521254,100.27263834647296,73.79567486950037
8,101.69052707129045,98.76137271068939,73.53989560029828,88.2923191648024,71.89423780197913,73.53989560029828,71.89292800194684,88.53467561521254,100.42704489041785,59.194630872483216,88.53467561521254,101.60047512557219,73.79567486950037
9,99.50364267277278,100.7485117075077,73.53989560029827,88.29231916480238,71.65168166261716,73.53989560029827,71.95277939236983,88.53467561521254,101.71470305846431,59.19463087248321,88.53467561521254,100.10427133186485,73.79567486950037
10,98.73953791669912,101.34157317662304,73.53989560029827,88.29231916480238,70.59609560570048,73.53989560029827,72.84465971413287,88.53467561521254,98.92280023956792,59.194630872483216,88.53467561521254,102.58376756456653,73.79567486950037
