,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,73.53989560029828,73.53989560029828,73.53989560029828,88.29231916480238,59.194630872483216,73.53989560029828,59.194630872483216,88.53467561521252,73.79567486950037,59.194630872483216,88.53467561521252,73.79567486950037,73.79567486950037
1,105.29813537935125,94.82906103383863,73.53989560029828,88.29231916480238,70.22495274500943,73.53989560029828,66.4155116859411,88.53467561521252,84.62930763621186,59.194630872483216,88.53467561521252,80.35240856680863,73.79567486950037
2,89.41901548982477,110.2709327807744,73.53989560029828,88.29231916480238,65.5001707156124,73.53989560029828,71.45628917489233,88.53467561521252,83.4813324149915,59.194630872483216,88.53467561521252,91.42357732632611,73.79567486950037
3,100.61971897412089,98.0272537206157,73.53989560029828,88.29231916480238,71.13871652978767,73.53989560029828,67.36906974075596,88.53467561521254,95.92642516599184,59.194630872483216,88.53467561521254,85.54760984071754,73.79567486950037
4,93.84976313066524,103.30916741503324,73.53989560029828,88.29231916480238,68.15269511546155,73.53989560029828,68.62275765420802,88.53467561521252,91.9687036700216,59.194630872483216,88.53467561521252,85.79900002795257,73.79567486950037
5,99.5645513886603,97.36682517618674,73.53989560029828,88.29231916480238,70.22628531384557,73.53989560029828,67.42387976957053,88.53467561521254,95.80473230725602,59.194630872483216,88.53467561521254,85.52275501560476,73.79567486950037
6,95.32958403095877,101.80459377769901,73.53989560029828,88.29231916480238,68.43466773904287,73.53989560029828,69.76404796231866,88.53467561521254,92.2367731363426,59.194630872483216,88.53467561521254,90.88370508488799,73.79567486950037
7,99.3197981596077,97.77829209271012,73.53989560029828,88.2923191648024,69.87793203711652,73.53989560029828,68.76405208558604,88.53467561521254,94.91939539091918,59.194630872483216,88.53467561521254,90.04315449585431,73.79567486950037
8,96.17379760919744,101.06694647872709,73.53989560029828,88.2923191648024,68.57750574082772,73.53989560029828,70.40031433430464,88.53467561521254,92.35322346002017,59.194630872483216,88.53467561521254,93.7752358106785,73.79567486950037
9,99.22216172062713,98.01725807287917,73.53989560029827,88.29231916480238,69.6846955794889,73.53989560029827,69.55472400332046,88.53467561521254,94.42436833840314,59.19463087248321,88.53467561521254,92.83743646342333,73.79567486950037
10,97.51779110568917,99.81857221040055,73.53989560029827,88.29231916480238,69.32353429579881,73.53989560029827,70.14747879316585,88.53467561521254,93.83578813627251,59.194630872483216,88.53467561521254,94.31569911589243,73.79567486950037
11,99.92687902731909,97.43604490784347,73.53989560029827,88.29231916480238,70.17768259184614,73.53989560029827,69.47452859203102,88.53467561521254,95.4724419850048,59.194630872483216,88.53467561521254,93.5037507211955,73.79567486950037
12,98.48712072904637,98.96273074810155,73.53989560029827,88.29231916480238,69.86160274724426,73.53989560029827,69.95783409745026,88.53467561521254,94.95991040484815,59.194630872483216,88.53467561521254,94.67080139765793,73.79567486950037
13,100.49264665500331,97.01312028798769,73.53989560029827,88.29231916480238,70.55117881465435,73.53989560029827,69.40335161538042,88.53467561521254,96.29068131416746,59.19463087248322,88.53467561521254,93.95605413992894,73.79567486950037
14,99.22470186632512,98.34674914226491,73.53989560029828,88.29231916480238,70.25799113390373,73.53989560029828,69.82580989802315,88.53467561521254,95.80537859234045,59.19463087248322,88.53467561521254,94.93678287167121,73.79567486950039
15,99.3865005004204,98.27083876062908,73.53989560029828,88.29231916480238,70.1362431452528,73.53989560029828,70.05958330513059,88.53467561521254,96.0651098619646,59.19463087248322,88.53467561521254,95.16967097716653,73.79567486950039
