,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,73.53989560029828,73.53989560029828,73.53989560029828,88.29231916480238,59.194630872483216,73.53989560029828,59.194630872483216,88.53467561521252,73.79567486950037,59.194630872483216,88.53467561521252,73.79567486950037,73.79567486950037
1,92.35439299910722,106.12302472426171,73.53989560029828,88.29231916480238,69.93498036588632,73.53989560029828,80.27164282168665,88.53467561521252,96.15219273228998,59.194630872483216,88.53467561521252,114.20530182070071,73.79567486950037
2,113.14331595596224,89.83146016228,73.53989560029828,88.29231916480238,79.21248494911794,73.53989560029828,69.73313684708494,88.53467561521252,116.67591559936128,59.194630872483216,88.53467561521252,94.00048834510054,73.79567486950037
3,99.94217583740759,100.78317650548044,73.53989560029828,88.29231916480238,72.53986692357303,73.53989560029828,74.3030766089563,88.53467561521254,102.382502022741,59.194630872483216,88.53467561521254,104.2365895306383,73.79567486950037
4,103.9005794479731,97.3066103457817,73.53989560029828,88.29231916480238,75.05320153602688,73.53989560029828,71.11031749640364,88.53467561521252,109.5261755404466,59.194630872483216,88.53467561521252,96.62636086535382,73.79567486950037
5,97.82844267843815,102.70563518351432,73.53989560029828,88.29231916480238,71.88148740331815,73.53989560029828,73.4508058997329,88.53467561521254,102.38007540625736,59.194630872483216,88.53467561521254,102.00071730502906,73.79567486950037
6,100.15728417448501,99.95884229786621,73.53989560029828,88.29231916480238,73.38513004661792,73.53989560029828,71.42116133700979,88.53467561521254,106.58625194758574,59.194630872483216,88.53467561521254,97.2998768991076,73.79567486950037
7,96.35480009245835,103.59309813304384,73.53989560029828,88.2923191648024,71.3579158788844,73.53989560029828,73.04465033548593,88.53467561521254,101.90188379357355,59.194630872483216,88.53467561521254,101.05266915916425,73.79567486950037
8,98.20251684901004,101.43201151319953,73.53989560029828,88.2923191648024,72.524995520639,73.53989560029828,71.57114240978693,88.53467561521254,105.06912313965553,59.194630872483216,88.53467561521254,97.64554487295626,73.79567486950037
9,96.19676297863184,103.42379164893728,73.53989560029827,88.29231916480238,71.04384389306612,73.53989560029827,72.81684973615519,88.53467561521254,101.59429555408273,59.19463087248321,88.53467561521254,100.53626804410338,73.79567486950037
10,97.71431213111508,101.71102051382142,73.53989560029827,88.29231916480238,72.00194042668019,73.53989560029827,71.65985639120568,88.53467561521254,104.08446865729393,59.194630872483216,88.53467561521254,97.86220872664308,73.79567486950037
11,96.13056480315402,103.28114002253298,73.53989560029827,88.29231916480238,70.83763955811683,73.53989560029827,72.67046770764792,88.53467561521254,101.3309419493127,59.194630872483216,88.53467561521254,100.2271427208109,73.79567486950037
12,97.38849381759027,101.86291687486946,73.53989560029827,88.29231916480238,71.64958978501025,73.53989560029827,71.7181648555754,88.53467561521254,103.43277789272486,59.194630872483216,88.53467561521254,98.02452039986836,73.79567486950037
13,96.07055669254187,103.16042392612634,73.53989560029827,88.29231916480238,70.69151602250817,73.53989560029827,72.56092828024802,88.53467561521254,101.1530007370922,59.19463087248322,88.53467561521254,100.00362489828191,73.79567486950037
14,97.15956984387977,101.95534179945693,73.53989560029828,88.29231916480238,71.39267522660825,73.53989560029828,71.7526577971347,88.53467561521254,102.94421985314106,59.19463087248322,88.53467561521254,98.13162846765466,73.79567486950039
15,97.59087642953438,101.43822255691677,73.53989560029828,88.29231916480238,71.31676558265553,73.53989560029828,71.74084397228141,88.53467561521254,101.96631007914958,59.19463087248322,88.53467561521254,98.91942078868112,73.79567486950039
16,97.97245554352074,101.01201203633484,73.53989560029828,88.29231916480238,71.24497262069016,73.53989560029828,71.75102752275409,88.53467561521254,101.10070126524039,59.19463087248322,88.53467561521254,99.66697564736913,73.79567486950039
17,98.77498836590988,100.1283139859973,73.53989560029828,88.29231916480236,71.78577708872936,73.53989560029828,71.13548594156251,88.53467561521254,102.57845800459586,59.19463087248322,88.53467561521254,98.14513442514155,73.79567486950037
