,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.027101977889749565,0.10042678799729261,0.0,0.0,0.02065315484695796,0.0,0.08078889975182371,0.0,0.02915131232608859,0.0,0.0,0.09963713619613446,0.0
2,0.1240640688501076,0.0,0.0,0.0,0.09872340425531916,0.0,0.0,0.0,0.12530719579249344,0.0,0.0,0.0,0.0
3,0.0,0.11909120867049906,0.0,0.0,0.0,0.0,0.0942019699022372,0.0,0.0,0.0,0.0,0.11758998205851122,0.0
4,0.11370641283444999,0.0,0.0,0.0,0.09054188143764104,0.0,0.000184403017184605,0.0,0.10368718223408646,0.0,0.0,0.011626171178686525,0.0
5,0.009617051561630336,0.10990264332052883,0.0,0.0,0.020985975893500732,0.0,0.07351478598866758,0.0,0.043796819256001526,0.0,0.0,0.07501117731324762,0.0
6,0.10477195760214628,0.009042529797246778,0.0,0.0,0.07051941768922901,0.0,0.020064212517042705,0.0,0.07298236354840129,0.0,0.0,0.041060825966486345,0.0
7,0.009616788321167883,0.11001824817518249,0.0,0.0,0.020958029197080296,0.0,0.07381386861313868,0.0,0.03181569343065694,0.0,0.0,0.08727189781021898,0.0
8,0.11438597109933611,0.0,0.0,0.0,0.09102210310078203,0.0,0.0,0.0,0.11553212311435951,0.0,0.0,0.0,0.0
9,0.0,0.11909120867049906,0.0,0.0,0.0,0.0,0.0942019699022372,0.0,0.0,0.0,0.0,0.11758998205851122,0.0
10,0.11370641283444999,0.0,0.0,0.0,0.09054188143764104,0.0,0.000184403017184605,0.0,0.10368718223408646,0.0,0.0,0.011626171178686525,0.0
11,0.009617051561630336,0.10990264332052883,0.0,0.0,0.020985975893500732,0.0,0.07351478598866758,0.0,0.043796819256001526,0.0,0.0,0.07501117731324762,0.0
12,0.11400072191359928,0.0,0.0,0.0,0.09077623319570022,0.0,0.0001848803120075361,0.0,0.10395555829452315,0.0,0.0,0.011656263480856086,0.0
13,0.009617051561630336,0.10990264332052883,0.0,0.0,0.020985975893500732,0.0,0.07351478598866758,0.0,0.043796819256001526,0.0,0.0,0.07501117731324762,0.0
14,0.02103921223843854,0.09367856514858448,0.0,0.0,0.010963601195709513,0.0,0.07988394584139265,0.0,0.013864955160893264,0.0,0.0,0.09952523298751538,0.0
15,0.11837462290885822,0.0,0.0,0.0,0.09425907304141147,0.0,0.00019197367218210077,0.0,0.10794405338696408,0.0,0.0,0.012103482950909591,0.0
16,0.01698300819232157,0.09814946807106466,0.0,0.0,0.020238818053025704,0.0,0.07093265753280009,0.0,0.04223753332805365,0.0,0.0,0.07232297633818185,0.0
17,0.11814565427638184,0.0,0.0,0.0,0.09407675042426235,0.0,0.00019160234302293758,0.0,0.1077352603054689,0.0,0.0,0.012080071531541399,0.0
