,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,73.53989560029828,73.53989560029828,73.53989560029828,88.29231916480238,59.194630872483216,73.53989560029828,59.194630872483216,88.53467561521252,73.79567486950037,59.194630872483216,88.53467561521252,73.79567486950037,73.79567486950037
1,98.83942731707356,167.28769210751653,73.53989560029828,88.29231916480238,71.68618610647295,73.53989560029828,108.05781962118954,88.53467561521252,101.19787324598676,59.194630872483216,88.53467561521252,167.4544625484359,73.79567486950037
2,140.6634193865937,120.4137938539074,73.53989560029828,88.29231916480238,90.74655403733719,73.53989560029828,83.62622524683638,88.53467561521252,144.02513489172526,59.194630872483216,88.53467561521252,120.62506870896814,73.79567486950037
3,118.28891145782856,144.4069432078523,73.53989560029828,88.29231916480238,80.2292463157192,73.53989560029828,93.00082354546258,88.53467561521254,120.61531488431697,59.194630872483216,88.53467561521254,144.33857595059308,73.79567486950037
4,133.91434879700353,126.69018130596379,73.53989560029828,88.29231916480238,86.62668398257206,73.53989560029828,84.57679392673614,88.53467561521252,133.92807382396273,59.194630872483216,88.53467561521252,130.0597509821306,73.79567486950037
5,123.82988510578184,137.5794311111213,73.53989560029828,88.29231916480238,83.40188146724225,73.53989560029828,87.23539853679803,88.53467561521254,130.99861672875414,59.194630872483216,88.53467561521254,133.93746030480497,73.79567486950037
6,132.2924627938464,128.52136816838205,73.53989560029828,88.29231916480238,85.51379648813236,73.53989560029828,84.39111174842894,88.53467561521254,133.92064662273225,59.194630872483216,88.53467561521254,131.0788690827397,73.79567486950037
7,125.2845047022783,136.06287616790655,73.53989560029828,88.2923191648024,83.32469035349988,73.53989560029828,86.25122843818087,88.53467561521254,129.98684834542567,59.194630872483216,88.53467561521254,135.39477693392942,73.79567486950037
8,132.581365606839,128.2475035969555,73.53989560029828,88.2923191648024,86.17229824445253,73.53989560029828,82.86915374246867,88.53467561521254,137.43780504919567,59.194630872483216,88.53467561521254,127.6948891758758,73.79567486950037
9,126.02120227277891,135.15996559623449,73.53989560029827,88.29231916480238,83.17477964756705,73.53989560029827,85.58342095616985,88.53467561521254,130.36645725145175,59.19463087248321,88.53467561521254,134.52256109974667,73.79567486950037
10,131.69255074584868,128.99795859664087,73.53989560029827,88.29231916480238,85.3960398676834,73.53989560029827,82.95422228127072,88.53467561521254,135.04584741641668,59.194630872483216,88.53467561521254,129.64582264826421,73.79567486950037
11,127.28502501158144,133.7967870296276,73.53989560029827,88.29231916480238,84.0153633506315,73.53989560029827,84.20145756808782,88.53467561521254,133.59726456703433,59.194630872483216,88.53467561521254,131.34210142309044,73.79567486950037
12,131.99869503155838,128.77537941051682,73.53989560029827,88.29231916480238,85.83594827155605,73.53989560029827,82.12549341553542,88.53467561521254,137.44253691243668,59.194630872483216,88.53467561521254,127.51979853038448,73.79567486950037
13,128.24219782917368,132.78035054458883,73.53989560029827,88.29231916480238,84.63223280253112,73.53989560029827,83.1957635276502,88.53467561521254,136.06942022000865,59.19463087248322,88.53467561521254,128.98510194468437,73.79567486950037
14,125.80054178964951,135.30573920527084,73.53989560029828,88.29231916480238,83.22097389199998,73.53989560029828,84.3873610275313,88.53467561521254,132.6496838422252,59.19463087248322,88.53467561521254,132.04062836574113,73.79567486950039
15,129.815180774754,131.1880162982727,73.53989560029828,88.29231916480238,84.79871957292167,73.53989560029828,82.71441200632064,88.53467561521254,135.96138521578328,59.19463087248322,88.53467561521254,128.9651819194234,73.79567486950039
16,127.33780577682359,133.65802569828418,73.53989560029828,88.29231916480238,83.85002659651767,73.53989560029828,83.47188152772573,88.53467561521254,134.79399673263575,59.19463087248322,88.53467561521254,129.9315625373972,73.79567486950039
17,130.8423306738609,130.121665104285,73.53989560029828,88.29231916480236,85.21444377042593,73.53989560029828,82.04951476371991,88.53467561521254,137.66580696948466,59.19463087248322,88.53467561521254,127.32765929427157,73.79567486950037
18,127.66323126880874,133.27096901782167,73.53989560029828,88.29231916480236,83.97351514276927,73.53989560029828,83.11043074394867,88.53467561521254,134.92577607156994,59.19463087248322,88.53467561521254,129.7196626209716,73.79567486950036
19,126.41030627665329,134.81055186707528,73.53989560029828,88.29231916480238,83.34440739402658,73.53989560029828,83.7079055066531,88.53467561521254,134.07114202288935,59.19463087248322,88.53467561521254,130.66636419930572,73.79567486950036
20,129.38197230159065,131.74701905373644,73.53989560029827,88.29231916480238,84.50983275522958,73.53989560029827,82.48709567190984,88.53467561521254,136.5069737106478,59.194630872483216,88.53467561521254,128.41836182148046,73.79567486950036
21,128.12306809430083,133.00394210698,73.53989560029827,88.29231916480238,83.89421101428026,73.53989560029827,82.98543958138697,88.53467561521252,135.03181384381386,59.19463087248321,88.53467561521252,129.71422256865168,73.79567486950035
22,126.68568319623333,134.66757064531615,73.53989560029827,88.2923191648024,83.3509128529342,73.53989560029827,83.49674964450939,88.53467561521252,134.28061364229305,59.19463087248321,88.53467561521252,130.51688383251067,73.79567486950035
23,129.12908251083658,132.00984564335886,73.53989560029827,88.2923191648024,84.30545191938347,73.53989560029827,82.44422604954161,88.53467561521252,136.2618939995135,59.194630872483216,88.53467561521252,128.55327874212296,73.79567486950035
24,127.2017377240171,134.12162286885612,73.53989560029828,88.2923191648024,83.70453387191517,73.53989560029828,83.00943629541825,88.53467561521252,135.02144354555654,59.194630872483216,88.53467561521252,129.79718404722044,73.79567486950035
25,129.44906156313158,131.6983537781138,73.53989560029827,88.2923191648024,84.57608830873295,73.53989560029827,82.05684407850084,88.5346756152125,137.29943490011,59.194630872483216,88.5346756152125,127.55712368011164,73.79567486950035
26,127.30179921002208,134.01452486607573,73.53989560029827,88.2923191648024,83.74505809717613,73.53989560029827,82.84378988687016,88.5346756152125,135.4332860893518,59.194630872483216,88.5346756152125,129.332315528141,73.79567486950036
