,0to1,0to2,1to0,1to2,1to3,2to0,2to4,3to4,3to5,4to2,4to3,4to5,5to3
0,73.53989560029828,73.53989560029828,73.53989560029828,88.29231916480238,59.194630872483216,73.53989560029828,59.194630872483216,88.53467561521252,73.79567486950037,59.194630872483216,88.53467561521252,73.79567486950037,73.79567486950037
1,107.91,150.97,73.54,88.29,77.27,73.54,103.49,88.53,106.87,59.19,88.53,162.82,73.8
2,129.12,131.61,73.54,88.29,86.4,73.54,92.42,88.53,128.49,59.19,88.53,140.56,73.8
3,136.27,125.16,73.54,88.29,89.09,73.54,88.73,88.53,135.86,59.19,88.53,133.14,73.8
4,133.0,128.49,73.54,88.29,87.95,73.54,89.39,88.53,134.84,59.19,88.53,134.21,73.8
5,131.01,130.43,73.54,88.29,87.24,73.54,89.73,88.53,134.14,59.19,88.53,134.76,73.8
6,132.09,129.32,73.54,88.29,87.6,73.54,89.09,88.53,135.24,59.19,88.53,133.55,73.8
7,130.9,130.51,73.54,88.29,87.02,73.54,89.5,88.53,133.99,59.19,88.53,134.71,73.8
8,131.52,129.88,73.54,88.29,87.17,73.54,89.2,88.53,134.21,59.19,88.53,134.42,73.8
9,132.01,129.4,73.54,88.29,87.34,73.54,88.92,88.53,134.71,59.19,88.53,133.89,73.8
10,131.43,129.98,73.54,88.29,87.06,73.54,89.12,88.53,134.1,59.19,88.53,134.45,73.8
11,131.75,129.65,73.54,88.29,87.14,73.54,88.96,88.53,134.31,59.19,88.53,134.2,73.8
12,131.35,130.05,73.54,88.29,86.95,73.54,89.1,88.53,133.89,59.19,88.53,134.59,73.8
13,131.63,129.76,73.54,88.29,87.07,73.54,88.92,88.53,134.15,59.19,88.53,134.3,73.8
14,131.77,129.63,73.54,88.29,87.13,73.54,88.82,88.53,134.36,59.19,88.53,134.08,73.8
15,131.51,129.88,73.54,88.29,87.01,73.54,88.91,88.53,134.09,59.19,88.53,134.32,73.8
16,131.66,129.73,73.54,88.29,87.05,73.54,88.84,88.53,134.15,59.19,88.53,134.25,73.8
17,131.49,129.9,73.54,88.29,86.99,73.54,88.87,88.53,134.09,59.19,88.53,134.3,73.8
18,131.61,129.78,73.54,88.29,87.02,73.54,88.81,88.53,134.13,59.19,88.53,134.24,73.8
19,131.71,129.68,73.54,88.29,87.07,73.54,88.73,88.53,134.26,59.19,88.53,134.11,73.8
20,131.56,129.82,73.54,88.29,87.01,73.54,88.77,88.53,134.17,59.19,88.53,134.18,73.8
21,131.65,129.73,73.54,88.29,87.03,73.54,88.73,88.53,134.2,59.19,88.53,134.14,73.8
22,131.53,129.85,73.54,88.29,86.98,73.54,88.76,88.53,134.1,59.19,88.53,134.23,73.8
23,131.62,129.76,73.54,88.29,87.02,73.54,88.7,88.53,134.21,59.19,88.53,134.12,73.8
24,131.52,129.86,73.54,88.29,86.97,73.54,88.73,88.53,134.11,59.19,88.53,134.22,73.8
25,131.6,129.78,73.54,88.29,87.0,73.54,88.68,88.53,134.2,59.19,88.53,134.12,73.8
26,131.51,129.87,73.54,88.29,86.96,73.54,88.71,88.53,134.11,59.19,88.53,134.2,73.8
27,131.58,129.8,73.54,88.29,86.99,73.54,88.67,88.53,134.17,59.19,88.53,134.13,73.8
28,131.52,129.86,73.54,88.29,86.97,73.54,88.68,88.53,134.13,59.19,88.53,134.16,73.8
29,131.58,129.8,73.54,88.29,86.99,73.54,88.64,88.53,134.2,59.19,88.53,134.09,73.8
30,131.52,129.86,73.54,88.29,86.96,73.54,88.66,88.53,134.15,59.19,88.53,134.14,73.8
31,131.57,129.81,73.54,88.29,86.98,73.54,88.63,88.53,134.21,59.19,88.53,134.08,73.8
32,131.51,129.87,73.54,88.29,86.95,73.54,88.65,88.53,134.15,59.19,88.53,134.14,73.8
33,131.55,129.83,73.54,88.29,86.97,73.54,88.62,88.53,134.19,59.19,88.53,134.1,73.8
34,131.51,129.87,73.54,88.29,86.96,73.54,88.63,88.53,134.18,59.19,88.53,134.11,73.8
35,131.47,129.9,73.54,88.29,86.94,73.54,88.64,88.53,134.14,59.19,88.53,134.14,73.8
36,131.51,129.86,73.54,88.29,86.96,73.54,88.62,88.53,134.18,59.19,88.53,134.1,73.8
37,131.48,129.89,73.54,88.29,86.95,73.54,88.63,88.53,134.17,59.19,88.53,134.11,73.8
38,131.51,129.86,73.54,88.29,86.96,73.54,88.61,88.53,134.19,59.19,88.53,134.09,73.8
39,131.48,129.89,73.54,88.29,86.95,73.54,88.62,88.53,134.16,59.19,88.53,134.12,73.8
40,131.51,129.86,73.54,88.29,86.96,73.54,88.6,88.53,134.19,59.19,88.53,134.09,73.8
41,131.48,129.89,73.54,88.29,86.95,73.54,88.61,88.53,134.18,59.19,88.53,134.1,73.8
42,131.46,129.91,73.54,88.29,86.94,73.54,88.61,88.53,134.16,59.19,88.53,134.11,73.8
43,131.49,129.88,73.54,88.29,86.95,73.54,88.59,88.53,134.19,59.19,88.53,134.08,73.8
44,131.47,129.9,73.54,88.29,86.94,73.54,88.6,88.53,134.17,59.19,88.53,134.1,73.8
45,131.49,129.88,73.54,88.29,86.95,73.54,88.59,88.53,134.19,59.19,88.53,134.08,73.8
46,131.47,129.9,73.54,88.29,86.94,73.54,88.59,88.53,134.18,59.19,88.53,134.09,73.8
47,131.45,129.92,73.54,88.29,86.93,73.54,88.59,88.53,134.17,59.19,88.53,134.1,73.8
48,131.47,129.9,73.54,88.29,86.94,73.54,88.58,88.53,134.19,59.19,88.53,134.08,73.8
49,131.45,129.92,73.54,88.29,86.93,73.54,88.59,88.53,134.17,59.19,88.53,134.1,73.8
50,131.47,129.9,73.54,88.29,86.94,73.54,88.58,88.53,134.19,59.19,88.53,134.08,73.8
51,131.46,129.91,73.54,88.29,86.93,73.54,88.58,88.53,134.18,59.19,88.53,134.09,73.8
52,131.48,129.89,73.54,88.29,86.94,73.54,88.57,88.53,134.2,59.19,88.53,134.07,73.8
53,131.46,129.91,73.54,88.29,86.93,73.54,88.58,88.53,134.18,59.19,88.53,134.08,73.8
54,131.48,129.89,73.54,88.29,86.94,73.54,88.57,88.53,134.2,59.19,88.53,134.06,73.8
55,131.47,129.9,73.54,88.29,86.93,73.54,88.57,88.53,134.18,59.19,88.53,134.07,73.8
56,131.46,129.91,73.54,88.29,86.92,73.54,88.57,88.53,134.17,59.19,88.53,134.08,73.8
57,131.48,129.9,73.54,88.29,86.93,73.54,88.56,88.53,134.19,59.19,88.53,134.06,73.8
58,131.47,129.91,73.54,88.29,86.92,73.54,88.56,88.53,134.18,59.19,88.53,134.07,73.8
59,131.46,129.92,73.54,88.29,86.92,73.54,88.56,88.53,134.17,59.19,88.53,134.08,73.8
60,131.47,129.91,73.54,88.29,86.93,73.54,88.55,88.53,134.18,59.19,88.53,134.07,73.8
61,131.46,129.92,73.54,88.29,86.93,73.54,88.55,88.53,134.17,59.19,88.53,134.08,73.8
62,131.45,129.93,73.54,88.29,86.93,73.54,88.55,88.53,134.17,59.19,88.53,134.08,73.8
63,131.46,129.92,73.54,88.29,86.94,73.54,88.54,88.53,134.18,59.19,88.53,134.07,73.8
